Year,Trimester,Code_District,Name_Dist,Code_NBHD,Name_NBHD,Description,Price,Type
2017,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,New
2017,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,New
2017,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,New
2017,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,New
2017,3,9,Sant Andreu,63,Navas,Thousands of Euros,351.3,New
2017,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,436.2,New
2017,3,10,Sant Martí,65,el Clot,Thousands of Euros,430.8,New
2017,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,New
2017,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,New
2017,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,267.0,New
2017,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,New
2017,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,176.5,New
2017,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,New
2017,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,New
2017,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,134.2,New
2017,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,224.8,Used
2017,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,391.5,Used
2017,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,179.8,Used
2017,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,291.2,Used
2017,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,315.5,Used
2017,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,323.9,Used
2017,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,658.7,Used
2017,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,361.6,Used
2017,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,320.9,Used
2017,3,2,Eixample,10,Sant Antoni,Thousands of Euros,294.0,Used
2017,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,216.1,Used
2017,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Used
2017,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,115.7,Used
2017,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,245.8,Used
2017,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,328.8,Used
2017,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,188.0,Used
2017,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,261.4,Used
2017,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,796.0,Used
2017,3,4,Les Corts,19,les Corts,Thousands of Euros,376.3,Used
2017,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,372.0,Used
2017,3,4,Les Corts,21,Pedralbes,Thousands of Euros,807.5,Used
2017,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,325.5,Used
2017,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,828.3,Used
2017,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,875.6,Used
2017,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,668.5,Used
2017,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,599.8,Used
2017,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,631.6,Used
2017,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,331.8,Used
2017,3,6,Gràcia,29,el Coll,Thousands of Euros,215.3,Used
2017,3,6,Gràcia,30,la Salut,Thousands of Euros,357.5,Used
2017,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,483.1,Used
2017,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,453.1,Used
2017,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,279.7,Used
2017,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,170.6,Used
2017,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,193.1,Used
2017,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,345.2,Used
2017,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,158.5,Used
2017,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,145.9,Used
2017,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,156.8,Used
2017,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,108.4,Used
2017,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,212.8,Used
2017,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,Used
2017,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,218.5,Used
2017,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,193.7,Used
2017,3,8,Nou Barris,45,Porta,Thousands of Euros,176.0,Used
2017,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,164.5,Used
2017,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,Used
2017,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,166.9,Used
2017,3,8,Nou Barris,49,Canyelles,Thousands of Euros,149.4,Used
2017,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,78.2,Used
2017,3,8,Nou Barris,51,Verdun,Thousands of Euros,115.9,Used
2017,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,143.2,Used
2017,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,67.1,Used
2017,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,85.0,Used
2017,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,98.6,Used
2017,3,8,Nou Barris,56,Vallbona,Thousands of Euros,,Used
2017,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,154.4,Used
2017,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,Used
2017,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,137.0,Used
2017,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,213.1,Used
2017,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,199.7,Used
2017,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,192.8,Used
2017,3,9,Sant Andreu,63,Navas,Thousands of Euros,387.5,Used
2017,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,379.0,Used
2017,3,10,Sant Martí,65,el Clot,Thousands of Euros,321.7,Used
2017,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,283.2,Used
2017,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,532.8,Used
2017,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,346.5,Used
2017,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,575.0,Used
2017,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,185.9,Used
2017,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,478.1,Used
2017,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,240.1,Used
2017,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,142.7,Used
2017,3,1,Ciutat Vella,1,el Raval,Euros/m2,3419.0,Total
2017,3,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,4240.2,Total
2017,3,1,Ciutat Vella,3,la Barceloneta,Euros/m2,4586.7,Total
2017,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4604.4,Total
2017,3,2,Eixample,5,el Fort Pienc,Euros/m2,3830.8,Total
2017,3,2,Eixample,6,la Sagrada Família,Euros/m2,4531.0,Total
2017,3,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,5500.5,Total
2017,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,4420.3,Total
2017,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,4072.0,Total
2017,3,2,Eixample,10,Sant Antoni,Euros/m2,3379.8,Total
2017,3,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,3774.5,Total
2017,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Total
2017,3,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,1957.1,Total
2017,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,3343.6,Total
2017,3,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3666.2,Total
2017,3,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,4007.3,Total
2017,3,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,3187.8,Total
2017,3,3,Sants-Montjuïc,18,Sants,Euros/m2,9763.4,Total
2017,3,4,Les Corts,19,les Corts,Euros/m2,4652.4,Total
2017,3,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,4193.4,Total
2017,3,4,Les Corts,21,Pedralbes,Euros/m2,5148.8,Total
2017,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,2067.4,Total
2017,3,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,6483.7,Total
2017,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,6248.8,Total
2017,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5105.8,Total
2017,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,4749.5,Total
2017,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,5278.4,Total
2017,3,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3894.1,Total
2017,3,6,Gràcia,29,el Coll,Euros/m2,3348.0,Total
2017,3,6,Gràcia,30,la Salut,Euros/m2,4083.4,Total
2017,3,6,Gràcia,31,la Vila de Gràcia,Euros/m2,4701.0,Total
2017,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,4331.7,Total
2017,3,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,3624.1,Total
2017,3,7,Horta-Guinardó,34,Can Baró,Euros/m2,2282.2,Total
2017,3,7,Horta-Guinardó,35,el Guinardó,Euros/m2,2864.5,Total
2017,3,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,3735.1,Total
2017,3,7,Horta-Guinardó,37,el Carmel,Euros/m2,2143.0,Total
2017,3,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2249.4,Total
2017,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2550.9,Total
2017,3,7,Horta-Guinardó,40,Montbau,Euros/m2,1871.3,Total
2017,3,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,3779.2,Total
2017,3,7,Horta-Guinardó,42,la Clota,Euros/m2,,Total
2017,3,7,Horta-Guinardó,43,Horta,Euros/m2,2666.1,Total
2017,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,2701.5,Total
2017,3,8,Nou Barris,45,Porta,Euros/m2,2731.2,Total
2017,3,8,Nou Barris,46,el Turó de la Peira,Euros/m2,2220.3,Total
2017,3,8,Nou Barris,47,Can Peguera,Euros/m2,,Total
2017,3,8,Nou Barris,48,la Guineueta,Euros/m2,2184.6,Total
2017,3,8,Nou Barris,49,Canyelles,Euros/m2,1885.3,Total
2017,3,8,Nou Barris,50,les Roquetes,Euros/m2,1530.7,Total
2017,3,8,Nou Barris,51,Verdun,Euros/m2,2210.5,Total
2017,3,8,Nou Barris,52,la Prosperitat,Euros/m2,2160.6,Total
2017,3,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1320.5,Total
2017,3,8,Nou Barris,54,Torre Baró,Euros/m2,1307.7,Total
2017,3,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1432.5,Total
2017,3,8,Nou Barris,56,Vallbona,Euros/m2,,Total
2017,3,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,2181.1,Total
2017,3,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Total
2017,3,9,Sant Andreu,59,el Bon Pastor,Euros/m2,1906.3,Total
2017,3,9,Sant Andreu,60,Sant Andreu,Euros/m2,2903.0,Total
2017,3,9,Sant Andreu,61,la Sagrera,Euros/m2,3097.5,Total
2017,3,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,2783.2,Total
2017,3,9,Sant Andreu,63,Navas,Euros/m2,4291.9,Total
2017,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4336.7,Total
2017,3,10,Sant Martí,65,el Clot,Euros/m2,3592.3,Total
2017,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,3585.3,Total
2017,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,4561.9,Total
2017,3,10,Sant Martí,68,el Poblenou,Euros/m2,4143.8,Total
2017,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,6093.7,Total
2017,3,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,2640.6,Total
2017,3,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,5995.5,Total
2017,3,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,2924.3,Total
2017,3,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2144.6,Total
2017,3,1,Ciutat Vella,1,el Raval,Euros/m2,,New
2017,3,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,3494.0,New
2017,3,1,Ciutat Vella,3,la Barceloneta,Euros/m2,3910.1,New
2017,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,5644.5,New
2017,3,2,Eixample,5,el Fort Pienc,Euros/m2,3933.1,New
2017,3,2,Eixample,6,la Sagrada Família,Euros/m2,,New
2017,3,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,3226.7,New
2017,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,5181.8,New
2017,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,5583.8,New
2017,3,2,Eixample,10,Sant Antoni,Euros/m2,,New
2017,3,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,4140.9,New
2017,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,New
2017,3,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,,New
2017,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,,New
2017,3,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,,New
2017,3,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,4055.0,New
2017,3,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,,New
2017,3,3,Sants-Montjuïc,18,Sants,Euros/m2,,New
2017,3,4,Les Corts,19,les Corts,Euros/m2,7113.1,New
2017,3,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,,New
2017,3,4,Les Corts,21,Pedralbes,Euros/m2,,New
2017,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,,New
2017,3,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,,New
2017,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,,New
2017,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,4411.3,New
2017,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,4426.1,New
2017,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,3721.7,New
2017,3,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,4633.4,New
2017,3,6,Gràcia,29,el Coll,Euros/m2,,New
2017,3,6,Gràcia,30,la Salut,Euros/m2,,New
2017,3,6,Gràcia,31,la Vila de Gràcia,Euros/m2,6052.5,New
2017,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,,New
2017,3,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,,New
2017,3,7,Horta-Guinardó,34,Can Baró,Euros/m2,,New
2017,3,7,Horta-Guinardó,35,el Guinardó,Euros/m2,,New
2017,3,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,,New
2017,3,7,Horta-Guinardó,37,el Carmel,Euros/m2,2131.2,New
2017,3,7,Horta-Guinardó,38,la Teixonera,Euros/m2,,New
2017,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,,New
2017,3,7,Horta-Guinardó,40,Montbau,Euros/m2,1838.0,New
2017,3,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,,New
2017,3,7,Horta-Guinardó,42,la Clota,Euros/m2,,New
2017,3,7,Horta-Guinardó,43,Horta,Euros/m2,2490.2,New
2017,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,,New
2017,3,8,Nou Barris,45,Porta,Euros/m2,,New
2017,3,8,Nou Barris,46,el Turó de la Peira,Euros/m2,1785.7,New
2017,3,8,Nou Barris,47,Can Peguera,Euros/m2,,New
2017,3,8,Nou Barris,48,la Guineueta,Euros/m2,,New
2017,3,8,Nou Barris,49,Canyelles,Euros/m2,,New
2017,3,8,Nou Barris,50,les Roquetes,Euros/m2,,New
2017,3,8,Nou Barris,51,Verdun,Euros/m2,,New
2017,3,8,Nou Barris,52,la Prosperitat,Euros/m2,,New
2017,3,8,Nou Barris,53,la Trinitat Nova,Euros/m2,,New
2017,3,8,Nou Barris,54,Torre Baró,Euros/m2,,New
2017,3,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,,New
2017,3,8,Nou Barris,56,Vallbona,Euros/m2,,New
2017,3,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,,New
2017,3,9,Sant Andreu,58,Baró de Viver,Euros/m2,,New
2017,3,9,Sant Andreu,59,el Bon Pastor,Euros/m2,,New
2017,3,9,Sant Andreu,60,Sant Andreu,Euros/m2,,New
2017,3,9,Sant Andreu,61,la Sagrera,Euros/m2,,New
2017,3,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,,New
2017,3,9,Sant Andreu,63,Navas,Euros/m2,4806.8,New
2017,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4930.8,New
2017,3,10,Sant Martí,65,el Clot,Euros/m2,4640.1,New
2017,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,,New
2017,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,,New
2017,3,10,Sant Martí,68,el Poblenou,Euros/m2,3900.3,New
2017,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,,New
2017,3,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,2532.7,New
2017,3,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,,New
2017,3,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,,New
2017,3,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2273.8,New
2017,3,1,Ciutat Vella,1,el Raval,Euros/m2,3419.0,Used
2017,3,1,Ciutat Vella,2,el Barri Gòtic,Euros/m2,4318.7,Used
2017,3,1,Ciutat Vella,3,la Barceloneta,Euros/m2,4709.7,Used
2017,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Euros/m2,4563.9,Used
2017,3,2,Eixample,5,el Fort Pienc,Euros/m2,3789.1,Used
2017,3,2,Eixample,6,la Sagrada Família,Euros/m2,4531.0,Used
2017,3,2,Eixample,7,la Dreta de l'Eixample,Euros/m2,5702.6,Used
2017,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Euros/m2,4318.7,Used
2017,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Euros/m2,3955.7,Used
2017,3,2,Eixample,10,Sant Antoni,Euros/m2,3379.8,Used
2017,3,3,Sants-Montjuïc,11,el Poble Sec,Euros/m2,3709.8,Used
2017,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Euros/m2,,Used
2017,3,3,Sants-Montjuïc,13,la Marina de Port,Euros/m2,1957.1,Used
2017,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Euros/m2,3343.6,Used
2017,3,3,Sants-Montjuïc,15,Hostafrancs,Euros/m2,3666.2,Used
2017,3,3,Sants-Montjuïc,16,la Bordeta,Euros/m2,2790.1,Used
2017,3,3,Sants-Montjuïc,17,Sants - Badal,Euros/m2,3187.8,Used
2017,3,3,Sants-Montjuïc,18,Sants,Euros/m2,10513.7,Used
2017,3,4,Les Corts,19,les Corts,Euros/m2,4316.8,Used
2017,3,4,Les Corts,20,la Maternitat i Sant Ramon,Euros/m2,4086.6,Used
2017,3,4,Les Corts,21,Pedralbes,Euros/m2,5148.8,Used
2017,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Euros/m2,2067.4,Used
2017,3,5,Sarrià-Sant Gervasi,23,Sarrià,Euros/m2,6486.6,Used
2017,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Euros/m2,6276.5,Used
2017,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Euros/m2,5205.0,Used
2017,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Euros/m2,4807.5,Used
2017,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Euros/m2,5387.6,Used
2017,3,6,Gràcia,28,Vallcarca i els Penitents,Euros/m2,3735.6,Used
2017,3,6,Gràcia,29,el Coll,Euros/m2,3471.9,Used
2017,3,6,Gràcia,30,la Salut,Euros/m2,4083.4,Used
2017,3,6,Gràcia,31,la Vila de Gràcia,Euros/m2,4662.8,Used
2017,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Euros/m2,4331.7,Used
2017,3,7,Horta-Guinardó,33,el Baix Guinardó,Euros/m2,3624.1,Used
2017,3,7,Horta-Guinardó,34,Can Baró,Euros/m2,2282.2,Used
2017,3,7,Horta-Guinardó,35,el Guinardó,Euros/m2,2864.5,Used
2017,3,7,Horta-Guinardó,36,la Font d'en Fargues,Euros/m2,3706.5,Used
2017,3,7,Horta-Guinardó,37,el Carmel,Euros/m2,2145.8,Used
2017,3,7,Horta-Guinardó,38,la Teixonera,Euros/m2,2168.1,Used
2017,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Euros/m2,2363.5,Used
2017,3,7,Horta-Guinardó,40,Montbau,Euros/m2,1883.7,Used
2017,3,7,Horta-Guinardó,41,la Vall d'Hebron,Euros/m2,3839.5,Used
2017,3,7,Horta-Guinardó,42,la Clota,Euros/m2,,Used
2017,3,7,Horta-Guinardó,43,Horta,Euros/m2,2702.9,Used
2017,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Euros/m2,2647.5,Used
2017,3,8,Nou Barris,45,Porta,Euros/m2,2731.2,Used
2017,3,8,Nou Barris,46,el Turó de la Peira,Euros/m2,2872.1,Used
2017,3,8,Nou Barris,47,Can Peguera,Euros/m2,,Used
2017,3,8,Nou Barris,48,la Guineueta,Euros/m2,2109.2,Used
2017,3,8,Nou Barris,49,Canyelles,Euros/m2,1885.3,Used
2017,3,8,Nou Barris,50,les Roquetes,Euros/m2,1530.7,Used
2017,3,8,Nou Barris,51,Verdun,Euros/m2,2210.5,Used
2017,3,8,Nou Barris,52,la Prosperitat,Euros/m2,2160.6,Used
2017,3,8,Nou Barris,53,la Trinitat Nova,Euros/m2,1320.5,Used
2017,3,8,Nou Barris,54,Torre Baró,Euros/m2,1307.7,Used
2017,3,8,Nou Barris,55,Ciutat Meridiana,Euros/m2,1432.5,Used
2017,3,8,Nou Barris,56,Vallbona,Euros/m2,,Used
2017,3,9,Sant Andreu,57,la Trinitat Vella,Euros/m2,2181.1,Used
2017,3,9,Sant Andreu,58,Baró de Viver,Euros/m2,,Used
2017,3,9,Sant Andreu,59,el Bon Pastor,Euros/m2,1906.3,Used
2017,3,9,Sant Andreu,60,Sant Andreu,Euros/m2,2907.4,Used
2017,3,9,Sant Andreu,61,la Sagrera,Euros/m2,3097.5,Used
2017,3,9,Sant Andreu,62,el Congrés i els Indians,Euros/m2,2740.3,Used
2017,3,9,Sant Andreu,63,Navas,Euros/m2,4251.3,Used
2017,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Euros/m2,4273.1,Used
2017,3,10,Sant Martí,65,el Clot,Euros/m2,3513.7,Used
2017,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Euros/m2,3585.3,Used
2017,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Euros/m2,4561.9,Used
2017,3,10,Sant Martí,68,el Poblenou,Euros/m2,4157.7,Used
2017,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Euros/m2,6093.7,Used
2017,3,10,Sant Martí,70,el Besòs i el Maresme,Euros/m2,2651.0,Used
2017,3,10,Sant Martí,71,Provençals del Poblenou,Euros/m2,6356.9,Used
2017,3,10,Sant Martí,72,Sant Martí de Provençals,Euros/m2,2924.3,Used
2017,3,10,Sant Martí,73,la Verneda i la Pau,Euros/m2,2128.4,Used
2017,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,377.5,Total
2017,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,401.2,Total
2017,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,180.9,Total
2017,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,372.3,Total
2017,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,382.5,Total
2017,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,252.5,Total
2017,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,473.8,Total
2017,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,391.0,Total
2017,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,279.5,Total
2017,4,2,Eixample,10,Sant Antoni,Thousands of Euros,287.4,Total
2017,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,177.3,Total
2017,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,Total
2017,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,197.0,Total
2017,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,309.1,Total
2017,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,215.7,Total
2017,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,254.0,Total
2017,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,335.3,Total
2017,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,262.3,Total
2017,4,4,Les Corts,19,les Corts,Thousands of Euros,367.4,Total
2017,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,368.1,Total
2017,4,4,Les Corts,21,Pedralbes,Thousands of Euros,821.0,Total
2017,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,321.6,Total
2017,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,629.5,Total
2017,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,736.2,Total
2017,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,702.3,Total
2017,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,713.3,Total
