Year,Trimester,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Description,Thousands_Euros,Euros,Type_y
2016,2,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,284.8,3273.0,Used
2016,2,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,125.8,1685.1,Used
2016,2,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,154.4,2249.8,Used
2016,2,9,Sant Andreu,61,la Sagrera,Thousands of Euros,151.7,2339.8,Used
2016,2,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,213.5,2911.5,Used
2016,2,9,Sant Andreu,63,Navas,Thousands of Euros,269.0,3399.1,Used
2016,2,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,269.2,3304.8,Used
2016,2,10,Sant Martí,65,el Clot,Thousands of Euros,289.3,3158.5,Used
2016,2,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,191.4,2561.9,Used
2016,2,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,Used
2016,2,10,Sant Martí,68,el Poblenou,Thousands of Euros,283.7,3473.6,Used
2016,2,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,549.9,4915.6,Used
2016,2,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,162.3,2344.7,Used
2016,2,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,327.3,3993.2,Used
2016,2,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,220.2,2681.9,Used
2016,2,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,112.1,1588.0,Used
2016,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,231.1,3007.9,Total
2016,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,419.2,3612.7,Total
2016,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,207.6,4279.4,Total
2016,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,274.5,3408.1,Total
2016,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,417.9,4342.1,Total
2016,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,150.6,2374.0,Total
2016,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,389.6,3540.6,Total
2016,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,375.1,4002.8,Total
2016,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,235.1,3216.8,Total
2016,3,2,Eixample,10,Sant Antoni,Thousands of Euros,331.7,3597.9,Total
2016,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,151.6,2416.1,Total
2016,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Total
2016,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,140.6,1977.5,Total
2016,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,188.1,2765.2,Total
2016,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,177.1,2614.3,Total
2016,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,143.1,2347.8,Total
2016,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,243.4,3140.1,Total
2016,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,155.4,2461.2,Total
2016,3,4,Les Corts,19,les Corts,Thousands of Euros,315.3,3654.9,Total
2016,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,321.1,3387.4,Total
2016,3,4,Les Corts,21,Pedralbes,Thousands of Euros,789.6,5214.0,Total
2016,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,665.0,4443.1,Total
2016,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,370.4,3906.8,Total
2016,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,644.0,4811.2,Total
2016,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,663.2,5171.7,Total
2016,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,586.9,4570.0,Total
2016,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,432.8,3967.4,Total
2016,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,423.0,3536.4,Total
2016,3,6,Gràcia,29,el Coll,Thousands of Euros,182.3,2231.7,Total
2016,3,6,Gràcia,30,la Salut,Thousands of Euros,258.9,3167.0,Total
2016,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,337.5,3827.2,Total
2016,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,379.9,3592.7,Total
2016,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,220.3,2898.5,Total
2016,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,143.6,2143.1,Total
2016,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,170.1,2307.1,Total
2016,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,278.1,2586.7,Total
2016,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,110.4,1698.9,Total
2016,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,131.4,2045.0,Total
2016,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,90.8,1469.4,Total
2016,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,119.3,1991.7,Total
2016,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,165.1,3227.4,Total
2016,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Total
2016,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,235.9,2945.5,Total
2016,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,159.5,2313.6,Total
2016,3,8,Nou Barris,45,Porta,Thousands of Euros,147.2,2189.2,Total
2016,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,126.1,1674.2,Total
2016,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2016,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,144.7,2020.5,Total
2016,3,8,Nou Barris,49,Canyelles,Thousands of Euros,143.8,1980.6,Total
2016,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,84.5,1544.9,Total
2016,3,8,Nou Barris,51,Verdun,Thousands of Euros,97.0,1571.2,Total
2016,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,104.3,1702.3,Total
2016,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,65.7,1289.2,Total
2016,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,110.0,1341.5,Total
2016,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,54.2,985.4,Total
2016,3,8,Nou Barris,56,Vallbona,Thousands of Euros,123.9,1594.1,Total
2016,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,144.4,2172.5,Total
2016,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2016,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,127.6,1590.3,Total
2016,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,169.2,2544.3,Total
2016,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,224.5,2899.8,Total
2016,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,170.3,2272.4,Total
2016,3,9,Sant Andreu,63,Navas,Thousands of Euros,291.9,3204.6,Total
2016,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,270.5,3505.9,Total
2016,3,10,Sant Martí,65,el Clot,Thousands of Euros,281.2,3343.6,Total
2016,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,303.4,3884.0,Total
2016,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,405.0,4224.2,Total
2016,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,371.1,4441.8,Total
2016,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,517.3,5088.6,Total
2016,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,137.1,2159.0,Total
2016,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,171.0,2112.9,Total
2016,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,284.3,3098.2,Total
2016,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,134.9,1853.3,Total
2016,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,,,New
2016,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,267.9,2904.9,New
2016,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,157.2,3412.1,New
2016,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,461.3,6807.6,New
2016,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,629.9,6579.6,New
2016,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,,,New
2016,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,327.6,3194.1,New
2016,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,337.5,3821.9,New
2016,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,,,New
2016,3,2,Eixample,10,Sant Antoni,Thousands of Euros,,,New
2016,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,,,New
2016,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,New
2016,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,,,New
2016,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,,,New
2016,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,,,New
2016,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,,,New
2016,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,384.4,4428.9,New
2016,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,,,New
2016,3,4,Les Corts,19,les Corts,Thousands of Euros,,,New
2016,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,,,New
2016,3,4,Les Corts,21,Pedralbes,Thousands of Euros,,,New
2016,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,,,New
2016,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,,,New
2016,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,537.2,5969.2,New
2016,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,561.2,5312.3,New
2016,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,625.4,5311.2,New
2016,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,422.8,4952.9,New
2016,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,378.0,3767.5,New
2016,3,6,Gràcia,29,el Coll,Thousands of Euros,326.7,2906.3,New
2016,3,6,Gràcia,30,la Salut,Thousands of Euros,,,New
2016,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,431.7,4244.8,New
2016,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,96.2,1667.0,New
2016,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,171.7,2082.0,New
2016,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,New
2016,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,284.2,3552.1,New
2016,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,,,New
2016,3,8,Nou Barris,45,Porta,Thousands of Euros,,,New
2016,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,,,New
2016,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,New
2016,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,,,New
2016,3,8,Nou Barris,49,Canyelles,Thousands of Euros,,,New
2016,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,,,New
2016,3,8,Nou Barris,51,Verdun,Thousands of Euros,,,New
2016,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,,,New
2016,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,,,New
2016,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,New
2016,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,,,New
2016,3,8,Nou Barris,56,Vallbona,Thousands of Euros,,,New
2016,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,,,New
2016,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,New
2016,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,,,New
2016,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,,,New
2016,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,,,New
2016,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,,,New
2016,3,9,Sant Andreu,63,Navas,Thousands of Euros,295.2,2622.9,New
2016,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,,,New
2016,3,10,Sant Martí,65,el Clot,Thousands of Euros,240.8,2975.1,New
2016,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,,,New
2016,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,,,New
2016,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,502.1,6075.5,New
2016,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,,,New
2016,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,135.0,2001.3,New
2016,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,,,New
2016,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,,,New
2016,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,120.8,2144.1,New
2016,3,1,Ciutat Vella,1,el Raval,Thousands of Euros,230.0,2997.6,Used
2016,3,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,452.7,3768.9,Used
2016,3,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,216.9,4438.2,Used
2016,3,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,267.1,3273.4,Used
2016,3,2,Eixample,5,el Fort Pienc,Thousands of Euros,375.5,3894.6,Used
2016,3,2,Eixample,6,la Sagrada Família,Thousands of Euros,150.6,2374.0,Used
2016,3,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,397.1,3582.5,Used
2016,3,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,380.7,4030.0,Used
2016,3,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,235.1,3216.8,Used
2016,3,2,Eixample,10,Sant Antoni,Thousands of Euros,331.7,3597.9,Used
2016,3,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,152.8,2444.8,Used
2016,3,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,,,Used
2016,3,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,140.6,1977.5,Used
2016,3,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,188.1,2765.2,Used
2016,3,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,182.8,2612.2,Used
2016,3,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,143.1,2347.8,Used
2016,3,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,158.8,2366.9,Used
2016,3,3,Sants-Montjuïc,18,Sants,Thousands of Euros,155.4,2461.2,Used
2016,3,4,Les Corts,19,les Corts,Thousands of Euros,300.4,3582.7,Used
2016,3,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,316.7,3355.8,Used
2016,3,4,Les Corts,21,Pedralbes,Thousands of Euros,789.6,5214.0,Used
2016,3,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,665.0,4443.1,Used
2016,3,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,370.4,3906.8,Used
2016,3,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,655.9,4682.5,Used
2016,3,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,686.0,5140.1,Used
2016,3,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,577.1,4381.9,Used
2016,3,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,433.6,3887.5,Used
2016,3,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,433.2,3483.9,Used
2016,3,6,Gràcia,29,el Coll,Thousands of Euros,134.2,2006.9,Used
2016,3,6,Gràcia,30,la Salut,Thousands of Euros,258.9,3167.0,Used
2016,3,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,335.2,3816.9,Used
2016,3,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,376.4,3570.6,Used
2016,3,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,220.3,2898.5,Used
2016,3,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,143.6,2143.1,Used
2016,3,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,170.1,2307.1,Used
2016,3,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,278.3,2587.7,Used
2016,3,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,114.5,1708.2,Used
2016,3,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,119.3,2033.9,Used
2016,3,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,90.8,1469.4,Used
2016,3,7,Horta-Guinardó,40,Montbau,Thousands of Euros,120.3,1993.6,Used
2016,3,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,160.2,3268.7,Used
2016,3,7,Horta-Guinardó,42,la Clota,Thousands of Euros,,,Used
2016,3,7,Horta-Guinardó,43,Horta,Thousands of Euros,166.4,2073.4,Used
2016,3,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,159.5,2313.6,Used
2016,3,8,Nou Barris,45,Porta,Thousands of Euros,147.2,2189.2,Used
2016,3,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,126.1,1674.2,Used
2016,3,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Used
2016,3,8,Nou Barris,48,la Guineueta,Thousands of Euros,146.3,1969.4,Used
2016,3,8,Nou Barris,49,Canyelles,Thousands of Euros,143.8,1980.6,Used
2016,3,8,Nou Barris,50,les Roquetes,Thousands of Euros,84.5,1544.9,Used
2016,3,8,Nou Barris,51,Verdun,Thousands of Euros,97.0,1571.2,Used
2016,3,8,Nou Barris,52,la Prosperitat,Thousands of Euros,104.3,1702.3,Used
2016,3,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,65.7,1289.2,Used
2016,3,8,Nou Barris,54,Torre Baró,Thousands of Euros,110.0,1341.5,Used
2016,3,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,54.2,985.4,Used
2016,3,8,Nou Barris,56,Vallbona,Thousands of Euros,123.9,1594.1,Used
2016,3,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,144.4,2172.5,Used
2016,3,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Used
2016,3,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,127.6,1590.3,Used
2016,3,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,169.2,2544.3,Used
2016,3,9,Sant Andreu,61,la Sagrera,Thousands of Euros,224.5,2899.8,Used
2016,3,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,170.3,2272.4,Used
2016,3,9,Sant Andreu,63,Navas,Thousands of Euros,291.3,3298.4,Used
2016,3,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,269.5,3474.3,Used
2016,3,10,Sant Martí,65,el Clot,Thousands of Euros,286.2,3389.7,Used
2016,3,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Thousands of Euros,303.4,3884.0,Used
2016,3,10,Sant Martí,67,la Vila Olímpica del Poblenou,Thousands of Euros,405.0,4224.2,Used
2016,3,10,Sant Martí,68,el Poblenou,Thousands of Euros,297.1,3520.2,Used
2016,3,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Thousands of Euros,535.6,5207.4,Used
2016,3,10,Sant Martí,70,el Besòs i el Maresme,Thousands of Euros,137.2,2169.9,Used
2016,3,10,Sant Martí,71,Provençals del Poblenou,Thousands of Euros,196.7,2399.5,Used
2016,3,10,Sant Martí,72,Sant Martí de Provençals,Thousands of Euros,284.3,3098.2,Used
2016,3,10,Sant Martí,73,la Verneda i la Pau,Thousands of Euros,137.1,1808.5,Used
2016,4,1,Ciutat Vella,1,el Raval,Thousands of Euros,142.1,2458.6,Total
2016,4,1,Ciutat Vella,2,el Barri Gòtic,Thousands of Euros,613.1,5400.1,Total
2016,4,1,Ciutat Vella,3,la Barceloneta,Thousands of Euros,206.5,4260.8,Total
2016,4,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Thousands of Euros,301.7,3802.5,Total
2016,4,2,Eixample,5,el Fort Pienc,Thousands of Euros,350.4,4163.7,Total
2016,4,2,Eixample,6,la Sagrada Família,Thousands of Euros,274.2,3423.1,Total
2016,4,2,Eixample,7,la Dreta de l'Eixample,Thousands of Euros,422.6,3923.9,Total
2016,4,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Thousands of Euros,352.7,3756.0,Total
2016,4,2,Eixample,9,la Nova Esquerra de l'Eixample,Thousands of Euros,310.4,3632.8,Total
2016,4,2,Eixample,10,Sant Antoni,Thousands of Euros,229.4,2822.9,Total
2016,4,3,Sants-Montjuïc,11,el Poble Sec,Thousands of Euros,161.7,2310.5,Total
2016,4,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Thousands of Euros,130.0,1772.5,Total
2016,4,3,Sants-Montjuïc,13,la Marina de Port,Thousands of Euros,195.8,2539.1,Total
2016,4,3,Sants-Montjuïc,14,la Font de la Guatlla,Thousands of Euros,166.2,2848.5,Total
2016,4,3,Sants-Montjuïc,15,Hostafrancs,Thousands of Euros,283.7,2860.9,Total
2016,4,3,Sants-Montjuïc,16,la Bordeta,Thousands of Euros,154.5,2280.9,Total
2016,4,3,Sants-Montjuïc,17,Sants - Badal,Thousands of Euros,164.2,2559.9,Total
2016,4,3,Sants-Montjuïc,18,Sants,Thousands of Euros,183.3,2766.7,Total
2016,4,4,Les Corts,19,les Corts,Thousands of Euros,292.9,4000.0,Total
2016,4,4,Les Corts,20,la Maternitat i Sant Ramon,Thousands of Euros,309.2,3530.8,Total
2016,4,4,Les Corts,21,Pedralbes,Thousands of Euros,729.7,5075.7,Total
2016,4,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Thousands of Euros,414.2,2773.9,Total
2016,4,5,Sarrià-Sant Gervasi,23,Sarrià,Thousands of Euros,733.6,5768.3,Total
2016,4,5,Sarrià-Sant Gervasi,24,les Tres Torres,Thousands of Euros,660.3,5015.8,Total
2016,4,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Thousands of Euros,505.0,4560.7,Total
2016,4,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Thousands of Euros,536.7,4189.9,Total
2016,4,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Thousands of Euros,349.7,3670.1,Total
2016,4,6,Gràcia,28,Vallcarca i els Penitents,Thousands of Euros,261.6,3396.2,Total
2016,4,6,Gràcia,29,el Coll,Thousands of Euros,161.8,2548.0,Total
2016,4,6,Gràcia,30,la Salut,Thousands of Euros,272.1,3601.2,Total
2016,4,6,Gràcia,31,la Vila de Gràcia,Thousands of Euros,336.6,3977.3,Total
2016,4,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Thousands of Euros,307.5,3946.5,Total
2016,4,7,Horta-Guinardó,33,el Baix Guinardó,Thousands of Euros,242.3,3152.3,Total
2016,4,7,Horta-Guinardó,34,Can Baró,Thousands of Euros,164.0,2474.3,Total
2016,4,7,Horta-Guinardó,35,el Guinardó,Thousands of Euros,164.6,2311.0,Total
2016,4,7,Horta-Guinardó,36,la Font d'en Fargues,Thousands of Euros,189.0,2519.7,Total
2016,4,7,Horta-Guinardó,37,el Carmel,Thousands of Euros,115.4,1798.7,Total
2016,4,7,Horta-Guinardó,38,la Teixonera,Thousands of Euros,103.4,1967.1,Total
2016,4,7,Horta-Guinardó,39,Sant Genís dels Agudells,Thousands of Euros,105.8,1525.0,Total
2016,4,7,Horta-Guinardó,40,Montbau,Thousands of Euros,111.6,1987.8,Total
2016,4,7,Horta-Guinardó,41,la Vall d'Hebron,Thousands of Euros,,,Total
2016,4,7,Horta-Guinardó,42,la Clota,Thousands of Euros,160.0,342.6,Total
2016,4,7,Horta-Guinardó,43,Horta,Thousands of Euros,223.0,2935.6,Total
2016,4,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Thousands of Euros,136.7,2181.8,Total
2016,4,8,Nou Barris,45,Porta,Thousands of Euros,111.8,1845.9,Total
2016,4,8,Nou Barris,46,el Turó de la Peira,Thousands of Euros,81.1,1361.7,Total
2016,4,8,Nou Barris,47,Can Peguera,Thousands of Euros,,,Total
2016,4,8,Nou Barris,48,la Guineueta,Thousands of Euros,170.0,2119.8,Total
2016,4,8,Nou Barris,49,Canyelles,Thousands of Euros,110.0,1358.0,Total
2016,4,8,Nou Barris,50,les Roquetes,Thousands of Euros,149.9,2031.2,Total
2016,4,8,Nou Barris,51,Verdun,Thousands of Euros,113.8,1763.5,Total
2016,4,8,Nou Barris,52,la Prosperitat,Thousands of Euros,131.4,2033.4,Total
2016,4,8,Nou Barris,53,la Trinitat Nova,Thousands of Euros,62.4,1153.8,Total
2016,4,8,Nou Barris,54,Torre Baró,Thousands of Euros,,,Total
2016,4,8,Nou Barris,55,Ciutat Meridiana,Thousands of Euros,83.5,1176.1,Total
2016,4,8,Nou Barris,56,Vallbona,Thousands of Euros,,,Total
2016,4,9,Sant Andreu,57,la Trinitat Vella,Thousands of Euros,140.5,2026.1,Total
2016,4,9,Sant Andreu,58,Baró de Viver,Thousands of Euros,,,Total
2016,4,9,Sant Andreu,59,el Bon Pastor,Thousands of Euros,89.9,1408.7,Total
2016,4,9,Sant Andreu,60,Sant Andreu,Thousands of Euros,182.4,2427.0,Total
2016,4,9,Sant Andreu,61,la Sagrera,Thousands of Euros,221.9,2745.7,Total
2016,4,9,Sant Andreu,62,el Congrés i els Indians,Thousands of Euros,129.1,1748.5,Total
2016,4,9,Sant Andreu,63,Navas,Thousands of Euros,229.1,3017.1,Total
2016,4,10,Sant Martí,64,el Camp de l'Arpa del Clot,Thousands of Euros,247.4,3264.6,Total
