Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,30-34 years,1462
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,30-34 years,716
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,30-34 years,283
2018,9,Sant Andreu,63,Navas,Men,Spaniards,30-34 years,553
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,30-34 years,975
2018,10,Sant Martí,65,el Clot,Men,Spaniards,30-34 years,583
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,30-34 years,356
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,30-34 years,140
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,30-34 years,681
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,30-34 years,261
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,30-34 years,422
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,30-34 years,471
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,30-34 years,579
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,30-34 years,631
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,35-39 years,922
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,35-39 years,318
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,35-39 years,339
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,35-39 years,534
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,35-39 years,842
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,35-39 years,1338
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,35-39 years,1076
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,35-39 years,1181
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,35-39 years,1664
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,35-39 years,1139
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,35-39 years,1076
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,35-39 years,37
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,35-39 years,711
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,35-39 years,308
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,35-39 years,475
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,35-39 years,536
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,35-39 years,707
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,35-39 years,1212
2018,4,Les Corts,19,les Corts,Men,Spaniards,35-39 years,1317
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,35-39 years,647
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,35-39 years,228
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,35-39 years,113
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,35-39 years,576
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,35-39 years,357
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,35-39 years,559
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,35-39 years,1045
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,35-39 years,736
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,35-39 years,433
2018,6,Gràcia,29,el Coll,Men,Spaniards,35-39 years,226
2018,6,Gràcia,30,la Salut,Men,Spaniards,35-39 years,387
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,35-39 years,1595
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,35-39 years,1079
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,35-39 years,720
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,35-39 years,251
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,35-39 years,1090
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,35-39 years,247
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,35-39 years,920
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,35-39 years,357
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,35-39 years,176
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,35-39 years,111
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,35-39 years,160
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,35-39 years,39
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,35-39 years,700
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,35-39 years,673
2018,8,Nou Barris,45,Porta,Men,Spaniards,35-39 years,688
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,35-39 years,321
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,35-39 years,70
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,35-39 years,423
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,35-39 years,201
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,35-39 years,430
2018,8,Nou Barris,51,Verdun,Men,Spaniards,35-39 years,292
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,35-39 years,730
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,35-39 years,178
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,35-39 years,75
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,35-39 years,208
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,35-39 years,49
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,35-39 years,230
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,35-39 years,81
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,35-39 years,347
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,35-39 years,1830
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,35-39 years,872
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,35-39 years,369
2018,9,Sant Andreu,63,Navas,Men,Spaniards,35-39 years,564
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,35-39 years,1121
2018,10,Sant Martí,65,el Clot,Men,Spaniards,35-39 years,781
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,35-39 years,526
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,35-39 years,180
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,35-39 years,960
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,35-39 years,473
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,35-39 years,536
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,35-39 years,658
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,35-39 years,700
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,35-39 years,709
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,40-44 years,1093
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,40-44 years,385
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,40-44 years,416
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,40-44 years,640
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,40-44 years,900
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,40-44 years,1419
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,40-44 years,1268
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,40-44 years,1225
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,40-44 years,1681
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,40-44 years,1153
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,40-44 years,1160
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,40-44 years,43
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,40-44 years,1013
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,40-44 years,275
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,40-44 years,496
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,40-44 years,582
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,40-44 years,677
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,40-44 years,1321
2018,4,Les Corts,19,les Corts,Men,Spaniards,40-44 years,1393
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,40-44 years,703
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,40-44 years,335
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,40-44 years,157
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,40-44 years,753
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,40-44 years,480
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,40-44 years,745
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,40-44 years,1279
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,40-44 years,866
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,40-44 years,491
2018,6,Gràcia,29,el Coll,Men,Spaniards,40-44 years,269
2018,6,Gràcia,30,la Salut,Men,Spaniards,40-44 years,410
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,40-44 years,1665
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,40-44 years,1091
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,40-44 years,771
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,40-44 years,300
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,40-44 years,1241
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,40-44 years,353
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,40-44 years,1169
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,40-44 years,408
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,40-44 years,212
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,40-44 years,142
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,40-44 years,187
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,40-44 years,29
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,40-44 years,916
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,40-44 years,786
2018,8,Nou Barris,45,Porta,Men,Spaniards,40-44 years,856
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,40-44 years,376
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,40-44 years,69
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,40-44 years,520
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,40-44 years,229
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,40-44 years,509
2018,8,Nou Barris,51,Verdun,Men,Spaniards,40-44 years,376
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,40-44 years,894
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,40-44 years,231
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,40-44 years,90
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,40-44 years,308
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,40-44 years,69
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,40-44 years,333
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,40-44 years,83
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,40-44 years,564
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,40-44 years,2242
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,40-44 years,943
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,40-44 years,484
2018,9,Sant Andreu,63,Navas,Men,Spaniards,40-44 years,685
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,40-44 years,1247
2018,10,Sant Martí,65,el Clot,Men,Spaniards,40-44 years,853
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,40-44 years,545
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,40-44 years,241
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,40-44 years,1388
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,40-44 years,567
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,40-44 years,590
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,40-44 years,756
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,40-44 years,851
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,40-44 years,933
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,45-49 years,1017
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,45-49 years,384
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,45-49 years,385
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,45-49 years,594
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,45-49 years,852
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,45-49 years,1330
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,45-49 years,1115
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,45-49 years,1126
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,45-49 years,1541
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,45-49 years,1096
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,45-49 years,1080
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,45-49 years,38
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,45-49 years,1042
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,45-49 years,334
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,45-49 years,416
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,45-49 years,520
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,45-49 years,636
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,45-49 years,1129
2018,4,Les Corts,19,les Corts,Men,Spaniards,45-49 years,1150
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,45-49 years,645
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,45-49 years,299
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,45-49 years,167
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,45-49 years,723
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,45-49 years,472
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,45-49 years,756
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,45-49 years,1359
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,45-49 years,830
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,45-49 years,507
2018,6,Gràcia,29,el Coll,Men,Spaniards,45-49 years,233
2018,6,Gràcia,30,la Salut,Men,Spaniards,45-49 years,386
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,45-49 years,1371
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,45-49 years,975
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,45-49 years,783
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,45-49 years,268
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,45-49 years,1174
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,45-49 years,311
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,45-49 years,1020
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,45-49 years,434
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,45-49 years,215
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,45-49 years,178
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,45-49 years,177
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,45-49 years,21
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,45-49 years,863
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,45-49 years,781
2018,8,Nou Barris,45,Porta,Men,Spaniards,45-49 years,845
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,45-49 years,445
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,45-49 years,72
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,45-49 years,539
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,45-49 years,226
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,45-49 years,477
2018,8,Nou Barris,51,Verdun,Men,Spaniards,45-49 years,383
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,45-49 years,819
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,45-49 years,224
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,45-49 years,113
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,45-49 years,294
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,45-49 years,56
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,45-49 years,292
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,45-49 years,94
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,45-49 years,506
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,45-49 years,1975
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,45-49 years,813
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,45-49 years,444
2018,9,Sant Andreu,63,Navas,Men,Spaniards,45-49 years,678
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,45-49 years,1031
2018,10,Sant Martí,65,el Clot,Men,Spaniards,45-49 years,865
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,45-49 years,392
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,45-49 years,283
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,45-49 years,1356
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,45-49 years,572
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,45-49 years,588
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,45-49 years,705
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,45-49 years,860
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,45-49 years,851
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,50-54 years,942
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,50-54 years,372
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,50-54 years,393
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,50-54 years,499
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,50-54 years,809
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,50-54 years,1439
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,50-54 years,1190
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,50-54 years,1095
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,50-54 years,1485
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,50-54 years,1039
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,50-54 years,1049
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,50-54 years,42
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,50-54 years,1026
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,50-54 years,301
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,50-54 years,374
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,50-54 years,586
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,50-54 years,645
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,50-54 years,1153
2018,4,Les Corts,19,les Corts,Men,Spaniards,50-54 years,1250
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,50-54 years,603
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,50-54 years,285
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Men,Spaniards,50-54 years,186
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Men,Spaniards,50-54 years,690
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Men,Spaniards,50-54 years,472
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Men,Spaniards,50-54 years,706
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Men,Spaniards,50-54 years,1472
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Men,Spaniards,50-54 years,874
2018,6,Gràcia,28,Vallcarca i els Penitents,Men,Spaniards,50-54 years,478
2018,6,Gràcia,29,el Coll,Men,Spaniards,50-54 years,209
2018,6,Gràcia,30,la Salut,Men,Spaniards,50-54 years,323
2018,6,Gràcia,31,la Vila de Gràcia,Men,Spaniards,50-54 years,1313
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Men,Spaniards,50-54 years,946
2018,7,Horta-Guinardó,33,el Baix Guinardó,Men,Spaniards,50-54 years,725
2018,7,Horta-Guinardó,34,Can Baró,Men,Spaniards,50-54 years,298
2018,7,Horta-Guinardó,35,el Guinardó,Men,Spaniards,50-54 years,1155
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Men,Spaniards,50-54 years,331
2018,7,Horta-Guinardó,37,el Carmel,Men,Spaniards,50-54 years,1000
2018,7,Horta-Guinardó,38,la Teixonera,Men,Spaniards,50-54 years,381
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Men,Spaniards,50-54 years,255
2018,7,Horta-Guinardó,40,Montbau,Men,Spaniards,50-54 years,207
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Men,Spaniards,50-54 years,195
2018,7,Horta-Guinardó,42,la Clota,Men,Spaniards,50-54 years,19
2018,7,Horta-Guinardó,43,Horta,Men,Spaniards,50-54 years,894
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Men,Spaniards,50-54 years,799
2018,8,Nou Barris,45,Porta,Men,Spaniards,50-54 years,735
2018,8,Nou Barris,46,el Turó de la Peira,Men,Spaniards,50-54 years,466
2018,8,Nou Barris,47,Can Peguera,Men,Spaniards,50-54 years,83
2018,8,Nou Barris,48,la Guineueta,Men,Spaniards,50-54 years,480
2018,8,Nou Barris,49,Canyelles,Men,Spaniards,50-54 years,214
2018,8,Nou Barris,50,les Roquetes,Men,Spaniards,50-54 years,464
2018,8,Nou Barris,51,Verdun,Men,Spaniards,50-54 years,389
2018,8,Nou Barris,52,la Prosperitat,Men,Spaniards,50-54 years,789
2018,8,Nou Barris,53,la Trinitat Nova,Men,Spaniards,50-54 years,241
2018,8,Nou Barris,54,Torre Baró,Men,Spaniards,50-54 years,112
2018,8,Nou Barris,55,Ciutat Meridiana,Men,Spaniards,50-54 years,301
2018,8,Nou Barris,56,Vallbona,Men,Spaniards,50-54 years,39
2018,9,Sant Andreu,57,la Trinitat Vella,Men,Spaniards,50-54 years,264
2018,9,Sant Andreu,58,Baró de Viver,Men,Spaniards,50-54 years,78
2018,9,Sant Andreu,59,el Bon Pastor,Men,Spaniards,50-54 years,433
2018,9,Sant Andreu,60,Sant Andreu,Men,Spaniards,50-54 years,1750
2018,9,Sant Andreu,61,la Sagrera,Men,Spaniards,50-54 years,802
2018,9,Sant Andreu,62,el Congrés i els Indians,Men,Spaniards,50-54 years,468
2018,9,Sant Andreu,63,Navas,Men,Spaniards,50-54 years,689
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Men,Spaniards,50-54 years,1111
2018,10,Sant Martí,65,el Clot,Men,Spaniards,50-54 years,848
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Men,Spaniards,50-54 years,384
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Men,Spaniards,50-54 years,331
2018,10,Sant Martí,68,el Poblenou,Men,Spaniards,50-54 years,1125
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Men,Spaniards,50-54 years,469
2018,10,Sant Martí,70,el Besòs i el Maresme,Men,Spaniards,50-54 years,620
2018,10,Sant Martí,71,Provençals del Poblenou,Men,Spaniards,50-54 years,711
2018,10,Sant Martí,72,Sant Martí de Provençals,Men,Spaniards,50-54 years,830
2018,10,Sant Martí,73,la Verneda i la Pau,Men,Spaniards,50-54 years,881
2018,1,Ciutat Vella,1,el Raval,Men,Spaniards,55-59 years,842
2018,1,Ciutat Vella,2,el Barri Gòtic,Men,Spaniards,55-59 years,350
2018,1,Ciutat Vella,3,la Barceloneta,Men,Spaniards,55-59 years,347
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Men,Spaniards,55-59 years,422
2018,2,Eixample,5,el Fort Pienc,Men,Spaniards,55-59 years,854
2018,2,Eixample,6,la Sagrada Família,Men,Spaniards,55-59 years,1428
2018,2,Eixample,7,la Dreta de l'Eixample,Men,Spaniards,55-59 years,1079
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Men,Spaniards,55-59 years,1150
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Men,Spaniards,55-59 years,1539
2018,2,Eixample,10,Sant Antoni,Men,Spaniards,55-59 years,992
2018,3,Sants-Montjuïc,11,el Poble Sec,Men,Spaniards,55-59 years,915
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Men,Spaniards,55-59 years,41
2018,3,Sants-Montjuïc,13,la Marina de Port,Men,Spaniards,55-59 years,981
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Men,Spaniards,55-59 years,248
2018,3,Sants-Montjuïc,15,Hostafrancs,Men,Spaniards,55-59 years,406
2018,3,Sants-Montjuïc,16,la Bordeta,Men,Spaniards,55-59 years,595
2018,3,Sants-Montjuïc,17,Sants - Badal,Men,Spaniards,55-59 years,694
2018,3,Sants-Montjuïc,18,Sants,Men,Spaniards,55-59 years,1118
2018,4,Les Corts,19,les Corts,Men,Spaniards,55-59 years,1210
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Men,Spaniards,55-59 years,625
2018,4,Les Corts,21,Pedralbes,Men,Spaniards,55-59 years,289
