Year,Code_Dist,Name_Dist,Code_NBHD,Name_NBHD,Gender,Nationality,Age,Amount
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,15-19 anys,31
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,15-19 anys,23
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,15-19 anys,12
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,15-19 anys,17
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,15-19 anys,2
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,15-19 anys,63
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,15-19 anys,69
2018,8,Nou Barris,45,Porta,Dona,Italy,15-19 anys,94
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,15-19 anys,76
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,15-19 anys,3
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,15-19 anys,32
2018,8,Nou Barris,49,Canyelles,Dona,Italy,15-19 anys,10
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,15-19 anys,84
2018,8,Nou Barris,51,Verdun,Dona,Italy,15-19 anys,63
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,15-19 anys,102
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,15-19 anys,29
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,15-19 anys,17
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,15-19 anys,75
2018,8,Nou Barris,56,Vallbona,Dona,Italy,15-19 anys,4
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,15-19 anys,52
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,15-19 anys,5
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,15-19 anys,42
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,15-19 anys,98
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,15-19 anys,60
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,15-19 anys,43
2018,9,Sant Andreu,63,Navas,Dona,Italy,15-19 anys,59
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,15-19 anys,91
2018,10,Sant Martí,65,el Clot,Dona,Italy,15-19 anys,66
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,15-19 anys,40
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,15-19 anys,21
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,15-19 anys,65
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,15-19 anys,45
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,15-19 anys,113
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,15-19 anys,44
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,15-19 anys,67
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,15-19 anys,67
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,20-24 anys,925
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,20-24 anys,422
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,20-24 anys,274
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,20-24 anys,386
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,20-24 anys,287
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,20-24 anys,521
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,20-24 anys,444
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,20-24 anys,426
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,20-24 anys,479
2018,2,Eixample,10,Sant Antoni,Dona,Italy,20-24 anys,308
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,20-24 anys,427
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,20-24 anys,6
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,20-24 anys,192
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,20-24 anys,75
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,20-24 anys,168
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,20-24 anys,97
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,20-24 anys,189
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,20-24 anys,303
2018,4,Les Corts,19,les Corts,Dona,Italy,20-24 anys,206
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,20-24 anys,131
2018,4,Les Corts,21,Pedralbes,Dona,Italy,20-24 anys,60
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,20-24 anys,13
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,20-24 anys,103
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,20-24 anys,119
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,20-24 anys,165
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,20-24 anys,256
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,20-24 anys,166
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,20-24 anys,87
2018,6,Gràcia,29,el Coll,Dona,Italy,20-24 anys,53
2018,6,Gràcia,30,la Salut,Dona,Italy,20-24 anys,68
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,20-24 anys,453
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,20-24 anys,187
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,20-24 anys,140
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,20-24 anys,36
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,20-24 anys,226
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,20-24 anys,29
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,20-24 anys,194
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,20-24 anys,77
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,20-24 anys,43
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,20-24 anys,34
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,20-24 anys,19
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,20-24 anys,7
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,20-24 anys,126
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,20-24 anys,161
2018,8,Nou Barris,45,Porta,Dona,Italy,20-24 anys,194
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,20-24 anys,128
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,20-24 anys,5
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,20-24 anys,53
2018,8,Nou Barris,49,Canyelles,Dona,Italy,20-24 anys,14
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,20-24 anys,158
2018,8,Nou Barris,51,Verdun,Dona,Italy,20-24 anys,116
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,20-24 anys,209
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,20-24 anys,70
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,20-24 anys,20
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,20-24 anys,164
2018,8,Nou Barris,56,Vallbona,Dona,Italy,20-24 anys,8
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,20-24 anys,96
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,20-24 anys,17
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,20-24 anys,66
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,20-24 anys,160
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,20-24 anys,159
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,20-24 anys,85
2018,9,Sant Andreu,63,Navas,Dona,Italy,20-24 anys,124
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,20-24 anys,275
2018,10,Sant Martí,65,el Clot,Dona,Italy,20-24 anys,173
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,20-24 anys,182
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,20-24 anys,35
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,20-24 anys,173
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,20-24 anys,47
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,20-24 anys,214
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,20-24 anys,93
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,20-24 anys,133
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,20-24 anys,138
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,25-29 anys,1775
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,25-29 anys,961
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,25-29 anys,641
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,25-29 anys,1041
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,25-29 anys,716
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,25-29 anys,1067
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,25-29 anys,978
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,25-29 anys,1013
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,25-29 anys,1222
2018,2,Eixample,10,Sant Antoni,Dona,Italy,25-29 anys,783
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,25-29 anys,928
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,25-29 anys,8
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,25-29 anys,294
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,25-29 anys,167
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,25-29 anys,349
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,25-29 anys,178
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,25-29 anys,358
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,25-29 anys,582
2018,4,Les Corts,19,les Corts,Dona,Italy,25-29 anys,468
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,25-29 anys,287
2018,4,Les Corts,21,Pedralbes,Dona,Italy,25-29 anys,85
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,25-29 anys,25
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,25-29 anys,138
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,25-29 anys,72
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,25-29 anys,206
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,25-29 anys,449
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,25-29 anys,334
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,25-29 anys,164
2018,6,Gràcia,29,el Coll,Dona,Italy,25-29 anys,82
2018,6,Gràcia,30,la Salut,Dona,Italy,25-29 anys,153
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,25-29 anys,1111
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,25-29 anys,506
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,25-29 anys,310
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,25-29 anys,116
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,25-29 anys,451
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,25-29 anys,49
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,25-29 anys,340
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,25-29 anys,125
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,25-29 anys,71
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,25-29 anys,62
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,25-29 anys,40
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,25-29 anys,4
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,25-29 anys,236
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,25-29 anys,229
2018,8,Nou Barris,45,Porta,Dona,Italy,25-29 anys,263
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,25-29 anys,209
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,25-29 anys,13
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,25-29 anys,87
2018,8,Nou Barris,49,Canyelles,Dona,Italy,25-29 anys,19
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,25-29 anys,245
2018,8,Nou Barris,51,Verdun,Dona,Italy,25-29 anys,176
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,25-29 anys,318
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,25-29 anys,94
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,25-29 anys,31
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,25-29 anys,196
2018,8,Nou Barris,56,Vallbona,Dona,Italy,25-29 anys,5
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,25-29 anys,138
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,25-29 anys,16
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,25-29 anys,118
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,25-29 anys,314
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,25-29 anys,309
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,25-29 anys,147
2018,9,Sant Andreu,63,Navas,Dona,Italy,25-29 anys,224
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,25-29 anys,594
2018,10,Sant Martí,65,el Clot,Dona,Italy,25-29 anys,312
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,25-29 anys,272
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,25-29 anys,92
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,25-29 anys,458
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,25-29 anys,113
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,25-29 anys,349
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,25-29 anys,214
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,25-29 anys,221
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,25-29 anys,248
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,30-34 anys,1593
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,30-34 anys,693
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,30-34 anys,527
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,30-34 anys,939
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,30-34 anys,647
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,30-34 anys,1064
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,30-34 anys,877
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,30-34 anys,910
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,30-34 anys,1030
2018,2,Eixample,10,Sant Antoni,Dona,Italy,30-34 anys,791
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,30-34 anys,1046
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,30-34 anys,9
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,30-34 anys,344
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,30-34 anys,155
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,30-34 anys,328
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,30-34 anys,232
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,30-34 anys,377
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,30-34 anys,654
2018,4,Les Corts,19,les Corts,Dona,Italy,30-34 anys,475
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,30-34 anys,272
2018,4,Les Corts,21,Pedralbes,Dona,Italy,30-34 anys,97
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,30-34 anys,36
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,30-34 anys,193
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,30-34 anys,109
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,30-34 anys,209
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,30-34 anys,463
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,30-34 anys,384
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,30-34 anys,193
2018,6,Gràcia,29,el Coll,Dona,Italy,30-34 anys,104
2018,6,Gràcia,30,la Salut,Dona,Italy,30-34 anys,170
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,30-34 anys,1104
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,30-34 anys,543
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,30-34 anys,356
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,30-34 anys,142
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,30-34 anys,520
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,30-34 anys,49
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,30-34 anys,371
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,30-34 anys,136
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,30-34 anys,85
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,30-34 anys,56
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,30-34 anys,46
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,30-34 anys,5
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,30-34 anys,254
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,30-34 anys,267
2018,8,Nou Barris,45,Porta,Dona,Italy,30-34 anys,327
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,30-34 anys,267
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,30-34 anys,11
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,30-34 anys,106
2018,8,Nou Barris,49,Canyelles,Dona,Italy,30-34 anys,25
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,30-34 anys,263
2018,8,Nou Barris,51,Verdun,Dona,Italy,30-34 anys,188
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,30-34 anys,331
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,30-34 anys,102
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,30-34 anys,35
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,30-34 anys,210
2018,8,Nou Barris,56,Vallbona,Dona,Italy,30-34 anys,14
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,30-34 anys,157
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,30-34 anys,18
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,30-34 anys,128
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,30-34 anys,381
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,30-34 anys,317
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,30-34 anys,157
2018,9,Sant Andreu,63,Navas,Dona,Italy,30-34 anys,262
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,30-34 anys,622
2018,10,Sant Martí,65,el Clot,Dona,Italy,30-34 anys,377
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,30-34 anys,280
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,30-34 anys,118
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,30-34 anys,535
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,30-34 anys,223
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,30-34 anys,373
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,30-34 anys,265
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,30-34 anys,257
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,30-34 anys,268
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,35-39 anys,1226
2018,1,Ciutat Vella,2,el Barri Gòtic,Dona,Italy,35-39 anys,398
2018,1,Ciutat Vella,3,la Barceloneta,Dona,Italy,35-39 anys,366
2018,1,Ciutat Vella,4,"Sant Pere, Santa Caterina i la Ribera",Dona,Italy,35-39 anys,642
2018,2,Eixample,5,el Fort Pienc,Dona,Italy,35-39 anys,536
2018,2,Eixample,6,la Sagrada Família,Dona,Italy,35-39 anys,778
2018,2,Eixample,7,la Dreta de l'Eixample,Dona,Italy,35-39 anys,680
2018,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Dona,Italy,35-39 anys,620
2018,2,Eixample,9,la Nova Esquerra de l'Eixample,Dona,Italy,35-39 anys,759
2018,2,Eixample,10,Sant Antoni,Dona,Italy,35-39 anys,613
2018,3,Sants-Montjuïc,11,el Poble Sec,Dona,Italy,35-39 anys,986
2018,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Dona,Italy,35-39 anys,7
2018,3,Sants-Montjuïc,13,la Marina de Port,Dona,Italy,35-39 anys,301
2018,3,Sants-Montjuïc,14,la Font de la Guatlla,Dona,Italy,35-39 anys,149
2018,3,Sants-Montjuïc,15,Hostafrancs,Dona,Italy,35-39 anys,267
2018,3,Sants-Montjuïc,16,la Bordeta,Dona,Italy,35-39 anys,179
2018,3,Sants-Montjuïc,17,Sants - Badal,Dona,Italy,35-39 anys,325
2018,3,Sants-Montjuïc,18,Sants,Dona,Italy,35-39 anys,545
2018,4,Les Corts,19,les Corts,Dona,Italy,35-39 anys,394
2018,4,Les Corts,20,la Maternitat i Sant Ramon,Dona,Italy,35-39 anys,192
2018,4,Les Corts,21,Pedralbes,Dona,Italy,35-39 anys,122
2018,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Dona,Italy,35-39 anys,47
2018,5,Sarrià-Sant Gervasi,23,Sarrià,Dona,Italy,35-39 anys,194
2018,5,Sarrià-Sant Gervasi,24,les Tres Torres,Dona,Italy,35-39 anys,91
2018,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dona,Italy,35-39 anys,192
2018,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Dona,Italy,35-39 anys,431
2018,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Dona,Italy,35-39 anys,316
2018,6,Gràcia,28,Vallcarca i els Penitents,Dona,Italy,35-39 anys,193
2018,6,Gràcia,29,el Coll,Dona,Italy,35-39 anys,86
2018,6,Gràcia,30,la Salut,Dona,Italy,35-39 anys,160
2018,6,Gràcia,31,la Vila de Gràcia,Dona,Italy,35-39 anys,898
2018,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Dona,Italy,35-39 anys,417
2018,7,Horta-Guinardó,33,el Baix Guinardó,Dona,Italy,35-39 anys,286
2018,7,Horta-Guinardó,34,Can Baró,Dona,Italy,35-39 anys,88
2018,7,Horta-Guinardó,35,el Guinardó,Dona,Italy,35-39 anys,447
2018,7,Horta-Guinardó,36,la Font d'en Fargues,Dona,Italy,35-39 anys,57
2018,7,Horta-Guinardó,37,el Carmel,Dona,Italy,35-39 anys,343
2018,7,Horta-Guinardó,38,la Teixonera,Dona,Italy,35-39 anys,118
2018,7,Horta-Guinardó,39,Sant Genís dels Agudells,Dona,Italy,35-39 anys,79
2018,7,Horta-Guinardó,40,Montbau,Dona,Italy,35-39 anys,53
2018,7,Horta-Guinardó,41,la Vall d'Hebron,Dona,Italy,35-39 anys,37
2018,7,Horta-Guinardó,42,la Clota,Dona,Italy,35-39 anys,10
2018,7,Horta-Guinardó,43,Horta,Dona,Italy,35-39 anys,242
2018,8,Nou Barris,44,Vilapicina i la Torre Llobeta,Dona,Italy,35-39 anys,268
2018,8,Nou Barris,45,Porta,Dona,Italy,35-39 anys,330
2018,8,Nou Barris,46,el Turó de la Peira,Dona,Italy,35-39 anys,265
2018,8,Nou Barris,47,Can Peguera,Dona,Italy,35-39 anys,18
2018,8,Nou Barris,48,la Guineueta,Dona,Italy,35-39 anys,90
2018,8,Nou Barris,49,Canyelles,Dona,Italy,35-39 anys,26
2018,8,Nou Barris,50,les Roquetes,Dona,Italy,35-39 anys,259
2018,8,Nou Barris,51,Verdun,Dona,Italy,35-39 anys,183
2018,8,Nou Barris,52,la Prosperitat,Dona,Italy,35-39 anys,308
2018,8,Nou Barris,53,la Trinitat Nova,Dona,Italy,35-39 anys,115
2018,8,Nou Barris,54,Torre Baró,Dona,Italy,35-39 anys,33
2018,8,Nou Barris,55,Ciutat Meridiana,Dona,Italy,35-39 anys,194
2018,8,Nou Barris,56,Vallbona,Dona,Italy,35-39 anys,7
2018,9,Sant Andreu,57,la Trinitat Vella,Dona,Italy,35-39 anys,163
2018,9,Sant Andreu,58,Baró de Viver,Dona,Italy,35-39 anys,23
2018,9,Sant Andreu,59,el Bon Pastor,Dona,Italy,35-39 anys,102
2018,9,Sant Andreu,60,Sant Andreu,Dona,Italy,35-39 anys,347
2018,9,Sant Andreu,61,la Sagrera,Dona,Italy,35-39 anys,297
2018,9,Sant Andreu,62,el Congrés i els Indians,Dona,Italy,35-39 anys,141
2018,9,Sant Andreu,63,Navas,Dona,Italy,35-39 anys,220
2018,10,Sant Martí,64,el Camp de l'Arpa del Clot,Dona,Italy,35-39 anys,526
2018,10,Sant Martí,65,el Clot,Dona,Italy,35-39 anys,303
2018,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Dona,Italy,35-39 anys,248
2018,10,Sant Martí,67,la Vila Olímpica del Poblenou,Dona,Italy,35-39 anys,136
2018,10,Sant Martí,68,el Poblenou,Dona,Italy,35-39 anys,526
2018,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Dona,Italy,35-39 anys,226
2018,10,Sant Martí,70,el Besòs i el Maresme,Dona,Italy,35-39 anys,343
2018,10,Sant Martí,71,Provençals del Poblenou,Dona,Italy,35-39 anys,232
2018,10,Sant Martí,72,Sant Martí de Provençals,Dona,Italy,35-39 anys,192
2018,10,Sant Martí,73,la Verneda i la Pau,Dona,Italy,35-39 anys,239
2018,1,Ciutat Vella,1,el Raval,Dona,Italy,40-44 anys,863
